,DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,stationID
2881,2024-01-05 01:00:00,18.4,,2.0,,,,1,27,74,97,44t
2882,2024-01-05 02:00:00,17.0,,0.0,,,,1,26,77,94,44t
2883,2024-01-05 03:00:00,17.4,,3.0,,,,1,26,76,98,44t
2884,2024-01-05 04:00:00,18.9,,0.0,,,,1,26,75,99,44t
2885,2024-01-05 05:00:00,14.6,,1.0,,,,1,26,77,109,44t
2886,2024-01-05 06:00:00,13.8,,1.0,,,,1,26,75,110,44t
2887,2024-01-05 07:00:00,19.9,,1.0,,,,1,27,74,107,44t
2888,2024-01-05 08:00:00,20.1,,0.0,,,,1,28,69,90,44t
2889,2024-01-05 09:00:00,19.0,,0.0,,,,1,30,66,114,44t
2890,2024-01-05 10:00:00,18.5,,2.0,,,,1,30,63,148,44t
2891,2024-01-05 11:00:00,21.3,,7.0,,,,1,31,56,214,44t
2892,2024-01-05 12:00:00,17.6,,1.0,,,,1,31,56,232,44t
2893,2024-01-05 13:00:00,15.3,,7.0,,,,1,32,49,190,44t
2894,2024-01-05 14:00:00,12.4,,,,,,1,31,53,175,44t
2895,2024-01-05 15:00:00,13.1,,32.0,,,,1,31,55,201,44t
2896,2024-01-05 16:00:00,11.6,,30.0,,,,1,30,58,177,44t
2897,2024-01-05 17:00:00,18.0,,30.0,,,,1,29,65,152,44t
2898,2024-01-05 18:00:00,19.2,,8.0,,,,1,28,70,173,44t
2899,2024-01-05 19:00:00,19.4,,2.0,,,,1,28,70,151,44t
2900,2024-01-05 20:00:00,22.4,,1.0,,,,1,28,70,123,44t
2901,2024-01-05 21:00:00,20.4,,1.0,,,,1,28,71,104,44t
2902,2024-01-05 22:00:00,21.6,,9.0,,,,1,27,72,99,44t
2903,2024-01-05 23:00:00,17.1,,20.0,,,,1,27,74,114,44t
2904,2024-01-06 00:00:00,18.6,,2.0,,,,1,27,77,111,44t
2905,2024-01-06 01:00:00,19.9,,1.0,,,,1,27,78,115,44t
2906,2024-01-06 02:00:00,20.1,,0.0,,,,1,27,78,114,44t
2907,2024-01-06 03:00:00,22.7,,1.0,,,,1,27,78,113,44t
2908,2024-01-06 04:00:00,20.6,,0.0,,,,1,26,79,108,44t
2909,2024-01-06 05:00:00,20.6,,4.0,,,,1,26,83,105,44t
2910,2024-01-06 06:00:00,20.0,,3.0,,,,1,26,82,110,44t
2911,2024-01-06 07:00:00,23.2,,0.0,,,,1,26,83,111,44t
2912,2024-01-06 08:00:00,24.0,,1.0,,,,1,29,70,123,44t
2913,2024-01-06 09:00:00,23.8,,14.0,,,,1,29,68,141,44t
2914,2024-01-06 10:00:00,28.7,,12.0,,,,1,30,59,171,44t
2915,2024-01-06 11:00:00,30.5,,1.0,,,,1,31,57,178,44t
2916,2024-01-06 12:00:00,20.2,,1.0,,,,1,31,59,194,44t
2917,2024-01-06 13:00:00,21.1,,13.0,,,,1,31,58,180,44t
2918,2024-01-06 14:00:00,18.8,,1.0,,,,1,31,58,170,44t
2919,2024-01-06 15:00:00,22.4,,,,,,1,31,57,202,44t
2920,2024-01-06 16:00:00,20.7,,7.0,,,,1,31,61,168,44t
2921,2024-01-06 17:00:00,17.8,,4.0,,,,1,29,65,145,44t
2922,2024-01-06 18:00:00,16.7,,4.0,,,,1,29,70,147,44t
2923,2024-01-06 19:00:00,17.8,,6.0,,,,1,28,73,148,44t
2924,2024-01-06 20:00:00,20.7,,2.0,,,,1,28,75,121,44t
2925,2024-01-06 21:00:00,15.9,,20.0,,,,1,28,75,114,44t
2926,2024-01-06 22:00:00,13.8,,26.0,,,,1,28,76,111,44t
2927,2024-01-06 23:00:00,17.2,,27.0,,,,1,28,81,113,44t
2928,2024-01-07 00:00:00,19.2,,31.0,,,,1,27,83,113,44t
2929,2024-01-07 01:00:00,20.9,,28.0,,,,1,26,89,127,44t
2930,2024-01-07 02:00:00,19.3,,17.0,,,,1,25,93,100,44t
2931,2024-01-07 03:00:00,13.7,,6.0,,,,1,25,95,91,44t
2932,2024-01-07 04:00:00,11.8,,8.0,,,,1,25,96,92,44t
2933,2024-01-07 05:00:00,14.1,,0.0,,,,1,25,97,106,44t
2934,2024-01-07 06:00:00,13.1,,3.0,,,,1,25,96,122,44t
2935,2024-01-07 07:00:00,16.6,,9.0,,,,1,26,94,120,44t
2936,2024-01-07 08:00:00,17.2,,17.0,,,,0,26,93,123,44t
2937,2024-01-07 09:00:00,18.2,,23.0,,,,1,27,87,234,44t
2938,2024-01-07 10:00:00,16.4,,,,,,1,28,78,231,44t
2939,2024-01-07 11:00:00,19.1,,2.0,,,,1,30,69,227,44t
2940,2024-01-07 12:00:00,16.8,,2.0,,,,1,30,65,218,44t
2941,2024-01-07 13:00:00,17.7,,2.0,,,,2,28,79,228,44t
2942,2024-01-07 14:00:00,21.3,,9.0,,,,1,28,78,212,44t
2943,2024-01-07 15:00:00,19.6,,3.0,,,,1,30,67,237,44t
2944,2024-01-07 16:00:00,16.7,,,,,,1,29,69,230,44t
2945,2024-01-07 17:00:00,16.3,,0.0,,,,1,28,72,190,44t
2946,2024-01-07 18:00:00,15.9,,1.0,,,,1,28,74,162,44t
2947,2024-01-07 19:00:00,20.7,,19.0,,,,1,28,74,163,44t
2948,2024-01-07 20:00:00,14.0,,8.0,,,,1,28,75,176,44t
2949,2024-01-07 21:00:00,13.5,,14.0,,,,1,28,77,131,44t
2950,2024-01-07 22:00:00,15.7,,0.0,,,,1,27,79,116,44t
2951,2024-01-07 23:00:00,11.9,,0.0,,,,1,27,82,117,44t
2952,2024-01-08 00:00:00,13.9,,1.0,,,,1,27,83,113,44t
2953,2024-01-08 01:00:00,15.7,,15.0,,,,1,27,83,103,44t
2954,2024-01-08 02:00:00,10.3,,22.0,,,,1,27,84,103,44t
2955,2024-01-08 03:00:00,16.5,,0.0,,,,1,27,84,98,44t
2956,2024-01-08 04:00:00,11.2,,1.0,,,,1,27,84,106,44t
2957,2024-01-08 05:00:00,19.4,,0.0,,,,1,26,86,108,44t
2958,2024-01-08 06:00:00,14.6,,1.0,,,,1,27,85,115,44t
2959,2024-01-08 07:00:00,14.2,,13.0,,,,1,27,83,113,44t
2960,2024-01-08 08:00:00,13.1,,9.0,,,,1,27,85,110,44t
2961,2024-01-08 09:00:00,16.8,,1.0,,,,1,28,78,115,44t
2962,2024-01-08 10:00:00,14.1,,0.0,,,,1,29,75,155,44t
2963,2024-01-08 11:00:00,,,0.0,,,,1,30,68,166,44t
2964,2024-01-08 12:00:00,16.5,,4.0,,,,1,30,65,211,44t
2965,2024-01-08 13:00:00,13.8,,5.0,,,,1,31,65,201,44t
2966,2024-01-08 14:00:00,16.2,,2.0,,,,1,31,62,214,44t
2967,2024-01-08 15:00:00,16.9,,0.0,,,,1,31,63,182,44t
2968,2024-01-08 16:00:00,14.6,,0.0,,,,1,30,67,190,44t
2969,2024-01-08 17:00:00,15.5,,,,,,1,29,72,178,44t
2970,2024-01-08 18:00:00,16.7,,6.0,,,,1,28,79,188,44t
2971,2024-01-08 19:00:00,14.5,,5.0,,,,1,28,78,173,44t
2972,2024-01-08 20:00:00,15.2,,1.0,,,,1,28,78,170,44t
2973,2024-01-08 21:00:00,13.3,,1.0,,,,1,28,78,181,44t
2974,2024-01-08 22:00:00,15.9,,0.0,,,,1,27,79,133,44t
2975,2024-01-08 23:00:00,11.2,,0.0,,,,1,27,80,120,44t
2976,2024-01-09 00:00:00,13.2,,2.0,,,,1,27,81,115,44t
2977,2024-01-09 01:00:00,13.5,,14.0,,,,1,27,81,106,44t
2978,2024-01-09 02:00:00,14.9,,11.0,,,,1,27,82,109,44t
2979,2024-01-09 03:00:00,13.8,,1.0,,,,1,27,80,112,44t
2980,2024-01-09 04:00:00,13.3,,1.0,,,,1,26,82,110,44t
2981,2024-01-09 05:00:00,14.9,,3.0,,,,1,27,82,112,44t
2982,2024-01-09 06:00:00,11.7,,0.0,,,,1,26,87,109,44t
2983,2024-01-09 07:00:00,18.0,,4.0,,,,1,26,90,111,44t
2984,2024-01-09 08:00:00,20.4,,6.0,,,,1,28,79,154,44t
2985,2024-01-09 09:00:00,12.6,,21.0,,,,1,29,74,195,44t
2986,2024-01-09 10:00:00,9.9,,22.0,,,,1,30,68,134,44t
2987,2024-01-09 11:00:00,13.9,,22.0,,,,1,31,63,164,44t
2988,2024-01-09 12:00:00,19.5,,0.0,,,,1,31,64,149,44t
2989,2024-01-09 13:00:00,17.5,,1.0,,,,1,31,64,198,44t
2990,2024-01-09 14:00:00,11.7,,8.0,,,,1,30,65,182,44t
2991,2024-01-09 15:00:00,12.5,,1.0,,,,1,31,64,166,44t
2992,2024-01-09 16:00:00,12.8,,0.0,,,,2,30,69,133,44t
2993,2024-01-09 17:00:00,14.7,,4.0,,,,2,29,71,133,44t
2994,2024-01-09 18:00:00,15.7,,,,,,1,29,75,124,44t
2995,2024-01-09 19:00:00,18.6,,8.0,,,,1,28,77,120,44t
2996,2024-01-09 20:00:00,17.8,,6.0,,,,1,28,80,110,44t
2997,2024-01-09 21:00:00,13.2,,14.0,,,,1,28,82,109,44t
2998,2024-01-09 22:00:00,15.5,,22.0,,,,1,28,79,129,44t
2999,2024-01-09 23:00:00,11.0,,16.0,,,,2,28,78,128,44t
3000,2024-01-10 00:00:00,20.3,,3.0,,,,1,28,79,122,44t
3001,2024-01-10 01:00:00,13.7,,12.0,,,,1,27,79,123,44t
3002,2024-01-10 02:00:00,15.7,,1.0,,,,1,27,80,116,44t
3003,2024-01-10 03:00:00,12.4,,0.0,,,,1,27,84,109,44t
3004,2024-01-10 04:00:00,13.9,,0.0,,,,1,26,87,107,44t
3005,2024-01-10 05:00:00,13.7,,0.0,,,,1,26,89,107,44t
3006,2024-01-10 06:00:00,16.8,,5.0,,,,1,26,90,106,44t
3007,2024-01-10 07:00:00,21.0,,2.0,,,,1,27,84,114,44t
3008,2024-01-10 08:00:00,19.0,,0.0,,,,1,28,78,123,44t
3009,2024-01-10 09:00:00,13.9,,0.0,,,,1,29,71,131,44t
3010,2024-01-10 10:00:00,16.6,,0.0,,,,1,31,63,162,44t
3011,2024-01-10 11:00:00,10.5,,2.0,,,,1,31,60,143,44t
3012,2024-01-10 12:00:00,12.5,,11.0,,,,1,32,57,168,44t
3013,2024-01-10 13:00:00,10.8,,4.0,,,,1,32,54,171,44t
3014,2024-01-10 14:00:00,13.2,,10.0,,,,1,32,55,163,44t
3015,2024-01-10 15:00:00,10.9,,8.0,,,,1,32,57,170,44t
3016,2024-01-10 16:00:00,8.9,,6.0,,,,1,31,61,163,44t
3017,2024-01-10 17:00:00,9.1,,9.0,,,,1,29,68,188,44t
3018,2024-01-10 18:00:00,15.8,,6.0,,,,1,28,73,190,44t
3019,2024-01-10 19:00:00,16.7,,,,,,1,28,75,190,44t
3020,2024-01-10 20:00:00,16.0,,6.0,,,,1,28,76,163,44t
3021,2024-01-10 21:00:00,12.4,,0.0,,,,1,28,76,129,44t
3022,2024-01-10 22:00:00,17.5,,0.0,,,,1,28,77,134,44t
3023,2024-01-10 23:00:00,15.6,,2.0,,,,1,28,78,119,44t
3024,2024-01-11 00:00:00,16.0,,2.0,,,,1,27,79,118,44t
3025,2024-01-11 01:00:00,12.2,,0.0,,,,1,27,80,110,44t
3026,2024-01-11 02:00:00,13.7,,5.0,,,,1,27,81,105,44t
3027,2024-01-11 03:00:00,11.1,,0.0,,,,1,27,83,102,44t
3028,2024-01-11 04:00:00,13.2,,0.0,,,,1,26,86,99,44t
3029,2024-01-11 05:00:00,15.9,,3.0,,,,1,26,87,102,44t
3030,2024-01-11 06:00:00,18.1,,5.0,,,,0,26,86,104,44t
3031,2024-01-11 07:00:00,16.7,,2.0,,,,1,27,85,107,44t
3032,2024-01-11 08:00:00,25.5,,2.0,,,,1,29,73,114,44t
3033,2024-01-11 09:00:00,16.8,,0.0,,,,1,30,62,146,44t
3034,2024-01-11 10:00:00,13.8,,0.0,,,,1,31,58,141,44t
3035,2024-01-11 11:00:00,11.9,,7.0,,,,1,32,56,150,44t
3036,2024-01-11 12:00:00,17.0,,2.0,,,,1,32,54,143,44t
3037,2024-01-11 13:00:00,17.0,,2.0,,,,1,32,53,138,44t
3038,2024-01-11 14:00:00,13.2,,14.0,,,,1,32,54,166,44t
3039,2024-01-11 15:00:00,11.1,,2.0,,,,1,31,59,204,44t
3040,2024-01-11 16:00:00,9.7,,1.0,,,,1,30,63,199,44t
3041,2024-01-11 17:00:00,14.8,,20.0,,,,1,29,69,139,44t
3042,2024-01-11 18:00:00,20.0,,9.0,,,,1,28,72,145,44t
3043,2024-01-11 19:00:00,18.3,,7.0,,,,1,28,74,171,44t
3044,2024-01-11 20:00:00,16.7,,,,,,1,28,74,137,44t
3045,2024-01-11 21:00:00,13.6,,0.0,,,,1,28,74,134,44t
3046,2024-01-11 22:00:00,14.9,,0.0,,,,1,28,75,131,44t
3047,2024-01-11 23:00:00,13.1,,12.0,,,,1,27,78,101,44t
3048,2024-01-12 00:00:00,13.5,,2.0,,,,0,27,79,106,44t
3049,2024-01-12 01:00:00,20.2,,11.0,,,,1,27,79,97,44t
3050,2024-01-12 02:00:00,14.7,,9.0,,,,0,26,83,106,44t
3051,2024-01-12 03:00:00,13.0,,6.0,,,,0,26,86,110,44t
3052,2024-01-12 04:00:00,13.7,,3.0,,,,0,25,87,106,44t
3053,2024-01-12 05:00:00,16.9,,0.0,,,,0,25,89,106,44t
3054,2024-01-12 06:00:00,27.1,,0.0,,,,0,25,90,109,44t
3055,2024-01-12 07:00:00,30.5,,1.0,,,,0,25,88,109,44t
3056,2024-01-12 08:00:00,22.6,,1.0,,,,1,28,75,122,44t
3057,2024-01-12 09:00:00,18.3,,2.0,,,,1,29,65,160,44t
3058,2024-01-12 10:00:00,12.5,,3.0,,,,0,31,57,138,44t
3059,2024-01-12 11:00:00,13.9,,5.0,,,,1,31,57,141,44t
3060,2024-01-12 12:00:00,14.5,,13.0,,,,1,32,54,174,44t
3061,2024-01-12 13:00:00,15.7,,8.0,,,,0,32,51,137,44t
3062,2024-01-12 14:00:00,18.4,,27.0,,,,1,32,51,143,44t
3063,2024-01-12 15:00:00,16.5,,29.0,,,,1,31,55,165,44t
3064,2024-01-12 16:00:00,18.9,,28.0,,,,1,30,61,141,44t
3065,2024-01-12 17:00:00,15.8,,28.0,,,,1,29,66,141,44t
3066,2024-01-12 18:00:00,22.6,,13.0,,,,1,28,70,142,44t
3067,2024-01-12 19:00:00,26.8,,3.0,,,,1,28,73,145,44t
3068,2024-01-12 20:00:00,23.4,,3.0,,,,1,28,74,119,44t
3069,2024-01-12 21:00:00,23.8,,,,,,1,27,74,115,44t
3070,2024-01-12 22:00:00,22.1,,0.0,,,,1,27,75,103,44t
3071,2024-01-12 23:00:00,24.5,,24.0,,,,1,27,76,96,44t
3072,2024-01-13 00:00:00,21.0,,3.0,,,,0,27,77,101,44t
3073,2024-01-13 01:00:00,19.9,,11.0,,,,1,26,78,98,44t
3074,2024-01-13 02:00:00,20.1,,6.0,,,,1,26,80,96,44t
3075,2024-01-13 03:00:00,17.0,,1.0,,,,1,26,80,99,44t
3076,2024-01-13 04:00:00,19.3,,3.0,,,,1,26,79,96,44t
3077,2024-01-13 05:00:00,15.8,,18.0,,,,1,26,80,96,44t
3078,2024-01-13 06:00:00,16.9,,7.0,,,,1,26,78,98,44t
3079,2024-01-13 07:00:00,16.9,,13.0,,,,1,26,77,95,44t
3080,2024-01-13 08:00:00,21.5,,14.0,,,,1,28,68,116,44t
3081,2024-01-13 09:00:00,15.5,,33.0,,,,1,29,63,115,44t
3082,2024-01-13 10:00:00,19.2,,39.0,,,,1,30,56,112,44t
3083,2024-01-13 11:00:00,25.4,,40.0,,,,1,31,50,144,44t
3084,2024-01-13 12:00:00,23.4,,0.0,,,,0,32,47,170,44t
3085,2024-01-13 13:00:00,21.9,,31.0,,,,0,32,48,168,44t
3086,2024-01-13 14:00:00,15.9,,6.0,,,,1,32,50,156,44t
3087,2024-01-13 15:00:00,17.7,,1.0,,,,1,31,55,146,44t
3088,2024-01-13 16:00:00,22.6,,1.0,,,,1,31,54,142,44t
3089,2024-01-13 17:00:00,22.1,,1.0,,,,1,30,60,144,44t
3090,2024-01-13 18:00:00,21.2,,9.0,,,,1,28,67,121,44t
3091,2024-01-13 19:00:00,24.7,,3.0,,,,1,28,71,115,44t
3092,2024-01-13 20:00:00,24.3,,1.0,,,,1,27,74,113,44t
3093,2024-01-13 21:00:00,24.8,,1.0,,,,1,27,75,109,44t
3094,2024-01-13 22:00:00,27.4,,,,,,1,27,75,111,44t
3095,2024-01-13 23:00:00,23.7,,4.0,,,,1,26,78,108,44t
3096,2024-01-14 00:00:00,28.3,,9.0,,,,1,26,79,109,44t
3097,2024-01-14 01:00:00,23.5,,,,,,1,26,82,107,44t
3098,2024-01-14 02:00:00,22.1,,140.0,,,,0,25,85,107,44t
3099,2024-01-14 03:00:00,22.7,,94.0,,,,0,25,85,110,44t
3100,2024-01-14 04:00:00,28.4,,1.0,,,,0,25,86,106,44t
3101,2024-01-14 05:00:00,31.4,,1.0,,,,0,25,85,106,44t
3102,2024-01-14 06:00:00,21.4,,0.0,,,,0,25,86,105,44t
3103,2024-01-14 07:00:00,29.5,,10.0,,,,1,26,78,112,44t
3104,2024-01-14 08:00:00,19.5,,1.0,,,,1,28,70,129,44t
3105,2024-01-14 09:00:00,22.3,,1.0,,,,1,29,65,114,44t
3106,2024-01-14 10:00:00,21.2,,6.0,,,,1,30,60,129,44t
3107,2024-01-14 11:00:00,25.6,,0.0,,,,1,31,52,140,44t
3108,2024-01-14 12:00:00,27.9,,19.0,,,,1,32,48,158,44t
3109,2024-01-14 13:00:00,24.6,,18.0,,,,1,31,52,167,44t
3110,2024-01-14 14:00:00,20.1,,43.0,,,,1,31,52,191,44t
3111,2024-01-14 15:00:00,,,37.0,,,,1,31,51,158,44t
3112,2024-01-14 16:00:00,,,30.0,,,,1,30,56,183,44t
3113,2024-01-14 17:00:00,19.2,,1.0,,,,1,29,60,153,44t
3114,2024-01-14 18:00:00,20.1,,2.0,,,,1,28,63,135,44t
3115,2024-01-14 19:00:00,22.7,,0.0,,,,1,27,68,114,44t
3116,2024-01-14 20:00:00,31.5,,1.0,,,,1,27,69,118,44t
3117,2024-01-14 21:00:00,22.8,,1.0,,,,1,27,70,117,44t
3118,2024-01-14 22:00:00,19.7,,2.0,,,,1,27,71,116,44t
3119,2024-01-14 23:00:00,13.9,,,,,,1,27,71,117,44t
3120,2024-01-15 00:00:00,13.7,,11.0,,,,2,27,74,119,44t
3121,2024-01-15 01:00:00,15.9,,25.0,,,,1,27,75,113,44t
3122,2024-01-15 02:00:00,14.1,,22.0,,,,1,26,78,106,44t
3123,2024-01-15 03:00:00,12.7,,25.0,,,,1,26,79,116,44t
3124,2024-01-15 04:00:00,13.7,,25.0,,,,1,27,75,117,44t
3125,2024-01-15 05:00:00,24.9,,2.0,,,,1,27,76,117,44t
3126,2024-01-15 06:00:00,21.3,,5.0,,,,1,27,78,109,44t
3127,2024-01-15 07:00:00,18.8,,3.0,,,,1,27,75,118,44t
3128,2024-01-15 08:00:00,18.2,,3.0,,,,1,28,70,114,44t
3129,2024-01-15 09:00:00,13.6,,13.0,,,,1,30,62,142,44t
3130,2024-01-15 10:00:00,15.7,,9.0,,,,1,30,59,207,44t
3131,2024-01-15 11:00:00,19.3,,4.0,,,,1,31,55,219,44t
3132,2024-01-15 12:00:00,18.5,,2.0,,,,0,32,54,197,44t
3133,2024-01-15 13:00:00,14.9,,2.0,,,,1,32,49,166,44t
3134,2024-01-15 14:00:00,12.1,,6.0,,,,1,32,51,172,44t
3135,2024-01-15 15:00:00,16.8,,22.0,,,,1,32,50,154,44t
3136,2024-01-15 16:00:00,16.2,,5.0,,,,1,31,54,189,44t
3137,2024-01-15 17:00:00,15.5,,1.0,,,,1,30,60,143,44t
3138,2024-01-15 18:00:00,16.2,,1.0,,,,1,28,68,138,44t
3139,2024-01-15 19:00:00,11.7,,10.0,,,,1,28,72,130,44t
3140,2024-01-15 20:00:00,17.7,,1.0,,,,1,28,73,133,44t
3141,2024-01-15 21:00:00,15.1,,10.0,,,,1,28,73,134,44t
3142,2024-01-15 22:00:00,20.2,,36.0,,,,1,28,73,142,44t
3143,2024-01-15 23:00:00,18.3,,16.0,,,,1,28,73,123,44t
3144,2024-01-16 00:00:00,20.1,,,,,,1,27,77,109,44t
3145,2024-01-16 01:00:00,19.8,,25.0,,,,1,26,82,106,44t
3146,2024-01-16 02:00:00,17.2,,29.0,,,,1,26,85,107,44t
3147,2024-01-16 03:00:00,16.1,,26.0,,,,1,26,88,105,44t
3148,2024-01-16 04:00:00,19.9,,18.0,,,,1,26,89,104,44t
3149,2024-01-16 05:00:00,22.5,,5.0,,,,1,26,90,104,44t
3150,2024-01-16 06:00:00,24.7,,22.0,,,,1,26,87,103,44t
3151,2024-01-16 07:00:00,19.8,,1.0,,,,1,26,89,107,44t
3152,2024-01-16 08:00:00,24.9,,0.0,,,,1,28,74,140,44t
3153,2024-01-16 09:00:00,14.0,,1.0,,,,1,30,68,169,44t
3154,2024-01-16 10:00:00,27.3,,3.0,,,,1,30,62,208,44t
3155,2024-01-16 11:00:00,19.9,,1.0,,,,1,31,60,216,44t
3156,2024-01-16 12:00:00,15.4,,7.0,,,,1,32,58,218,44t
3157,2024-01-16 13:00:00,12.4,,26.0,,,,1,32,55,178,44t
3158,2024-01-16 14:00:00,10.2,,27.0,,,,1,31,57,148,44t
3159,2024-01-16 15:00:00,9.1,,29.0,,,,1,31,61,199,44t
3160,2024-01-16 16:00:00,11.2,,30.0,,,,1,30,63,172,44t
3161,2024-01-16 17:00:00,17.3,,0.0,,,,1,29,67,152,44t
3162,2024-01-16 18:00:00,17.9,,3.0,,,,1,29,71,132,44t
3163,2024-01-16 19:00:00,19.4,,4.0,,,,1,28,73,137,44t
3164,2024-01-16 20:00:00,23.9,,1.0,,,,1,28,74,121,44t
3165,2024-01-16 21:00:00,26.9,,20.0,,,,1,28,75,123,44t
3166,2024-01-16 22:00:00,23.9,,13.0,,,,1,28,79,130,44t
3167,2024-01-16 23:00:00,23.3,,24.0,,,,1,27,79,127,44t
3168,2024-01-17 00:00:00,25.9,,20.0,,,,1,28,76,162,44t
3169,2024-01-17 01:00:00,23.6,,,,,,1,27,73,146,44t
3170,2024-01-17 02:00:00,13.7,,30.0,,,,1,27,73,134,44t
3171,2024-01-17 03:00:00,10.7,,28.0,,,,1,27,73,145,44t
3172,2024-01-17 04:00:00,12.8,,27.0,,,,1,27,72,129,44t
3173,2024-01-17 05:00:00,19.0,,7.0,,,,1,27,74,108,44t
3174,2024-01-17 06:00:00,15.6,,15.0,,,,1,27,79,132,44t
3175,2024-01-17 07:00:00,12.6,,0.0,,,,1,27,75,164,44t
3176,2024-01-17 08:00:00,13.9,,0.0,,,,1,28,70,176,44t
3177,2024-01-17 09:00:00,16.4,,1.0,,,,1,29,69,167,44t
3178,2024-01-17 10:00:00,16.0,,3.0,,,,1,30,61,177,44t
3179,2024-01-17 11:00:00,17.9,,15.0,,,,1,31,58,190,44t
3180,2024-01-17 12:00:00,17.7,,1.0,,,,1,31,57,187,44t
3181,2024-01-17 13:00:00,11.0,,28.0,,,,1,32,54,182,44t
3182,2024-01-17 14:00:00,13.7,,23.0,,,,1,32,53,192,44t
3183,2024-01-17 15:00:00,15.5,,6.0,,,,0,31,56,223,44t
3184,2024-01-17 16:00:00,19.3,,14.0,,,,1,30,58,181,44t
3185,2024-01-17 17:00:00,18.5,,11.0,,,,1,29,62,158,44t
3186,2024-01-17 18:00:00,18.7,,3.0,,,,1,28,69,158,44t
3187,2024-01-17 19:00:00,20.3,,2.0,,,,1,28,72,159,44t
3188,2024-01-17 20:00:00,14.2,,1.0,,,,1,28,73,143,44t
3189,2024-01-17 21:00:00,14.7,,3.0,,,,1,28,70,182,44t
3190,2024-01-17 22:00:00,16.6,,9.0,,,,1,28,70,183,44t
3191,2024-01-17 23:00:00,15.4,,15.0,,,,1,27,71,145,44t
3192,2024-01-18 00:00:00,13.9,,11.0,,,,1,27,72,126,44t
3193,2024-01-18 01:00:00,11.6,,29.0,,,,1,27,73,117,44t
3194,2024-01-18 02:00:00,9.9,,,,,,1,27,75,119,44t
3195,2024-01-18 03:00:00,10.7,,28.0,,,,1,27,75,129,44t
3196,2024-01-18 04:00:00,14.4,,8.0,,,,1,27,75,137,44t
3197,2024-01-18 05:00:00,22.5,,18.0,,,,1,27,76,141,44t
3198,2024-01-18 06:00:00,16.2,,9.0,,,,1,27,77,156,44t
3199,2024-01-18 07:00:00,12.9,,0.0,,,,1,27,74,197,44t
3200,2024-01-18 08:00:00,17.3,,,,,,0,0,0,0,44t
3201,2024-01-18 09:00:00,16.7,,,,,,0,0,0,0,44t
3202,2024-01-18 10:00:00,14.3,,,,,,0,0,0,0,44t
3203,2024-01-18 11:00:00,13.7,,,,,,0,0,0,0,44t
3204,2024-01-18 12:00:00,13.7,,,,,,0,0,0,0,44t
3205,2024-01-18 13:00:00,13.6,,,,,,0,0,0,0,44t
3206,2024-01-18 14:00:00,15.9,,,,,,0,0,0,0,44t
3207,2024-01-18 15:00:00,15.7,,,,,,0,0,0,0,44t
3208,2024-01-18 16:00:00,17.4,,,,,,0,0,0,0,44t
3209,2024-01-18 17:00:00,20.5,,,,,,0,0,0,0,44t
3210,2024-01-18 18:00:00,16.4,,,,,,0,0,0,0,44t
3211,2024-01-18 19:00:00,18.4,,,,,,0,0,0,0,44t
3212,2024-01-18 20:00:00,18.2,,,,,,0,0,0,0,44t
3213,2024-01-18 21:00:00,18.2,,,,,,0,0,0,0,44t
3214,2024-01-18 22:00:00,18.4,,,,,,0,0,0,0,44t
3215,2024-01-18 23:00:00,9.6,,,,,,0,0,0,0,44t
3216,2024-01-19 00:00:00,15.5,,,,,,0,0,0,0,44t
3217,2024-01-19 01:00:00,15.5,,,,,,0,0,0,0,44t
3218,2024-01-19 02:00:00,11.2,,,,,,0,0,0,0,44t
3219,2024-01-19 03:00:00,13.8,,,,,,0,0,0,0,44t
3220,2024-01-19 04:00:00,17.6,,,,,,0,0,0,0,44t
3221,2024-01-19 05:00:00,25.0,,,,,,0,0,0,0,44t
3222,2024-01-19 06:00:00,25.0,,,,,,0,0,0,0,44t
3223,2024-01-19 07:00:00,18.2,,,,,,0,0,0,0,44t
3224,2024-01-19 08:00:00,17.3,,,,,,0,0,0,0,44t
3225,2024-01-19 09:00:00,17.5,,,,,,0,0,0,0,44t
3226,2024-01-19 10:00:00,21.7,,,,,,0,0,0,0,44t
3227,2024-01-19 11:00:00,17.6,,,,,,0,0,0,0,44t
3228,2024-01-19 12:00:00,14.3,,7.0,,,,1,31,56,182,44t
3229,2024-01-19 13:00:00,13.6,,32.0,,,,1,32,55,176,44t
3230,2024-01-19 14:00:00,10.2,,16.0,,,,1,32,52,161,44t
3231,2024-01-19 15:00:00,17.7,,4.0,,,,1,32,54,172,44t
3232,2024-01-19 16:00:00,16.5,,6.0,,,,1,30,60,209,44t
3233,2024-01-19 17:00:00,15.7,,,,,,0,0,0,0,44t
3234,2024-01-19 18:00:00,20.5,,,,,,0,0,0,0,44t
3235,2024-01-19 19:00:00,18.7,,,,,,0,0,0,0,44t
3236,2024-01-19 20:00:00,19.2,,,,,,0,0,0,0,44t
3237,2024-01-19 21:00:00,20.1,,,,,,0,0,0,0,44t
3238,2024-01-19 22:00:00,20.9,,,,,,0,0,0,0,44t
3239,2024-01-19 23:00:00,17.3,,,,,,0,0,0,0,44t
3240,2024-01-20 00:00:00,18.9,,,,,,0,0,0,0,44t
3241,2024-01-20 01:00:00,11.8,,,,,,0,0,0,0,44t
